fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-10-04,Intel i5 12400,CPU_INTEL,7,1169.81,900,12400 i5 intel,PROD_83df9dffd7
2025-10-04,Placa B450,MB_AMD,7,548.82,450,b450 placa,PROD_8c31ee7d9a
2025-10-04,Placa B550,MB_AMD,14,775.2,600,b550 placa,PROD_55aef15378
2025-10-04,RAM 8GB Kingston,RAM,6,102.22,80,8gb kingston ram,PROD_7f03035ee5
2025-10-04,SSD 1TB Kingston,SSD,3,281.4,250,1tb kingston ssd,PROD_d354fa6382
2025-10-05,Ryzen 5 5600,CPU_AMD,13,815.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-05,Ryzen 7 5800X,CPU_AMD,7,1229.77,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-05,Intel i5 12400,CPU_INTEL,7,1122.52,900,12400 i5 intel,PROD_83df9dffd7
2025-10-05,Placa B450,MB_AMD,6,526.79,450,b450 placa,PROD_8c31ee7d9a
2025-10-05,Placa B550,MB_AMD,15,666.08,600,b550 placa,PROD_55aef15378
2025-10-05,RAM 8GB Kingston,RAM,9,97.56,80,8gb kingston ram,PROD_7f03035ee5
2025-10-05,SSD 1TB Kingston,SSD,6,313.28,250,1tb kingston ssd,PROD_d354fa6382
2025-10-06,Ryzen 5 5600,CPU_AMD,7,791.54,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-06,Ryzen 7 5800X,CPU_AMD,7,1131.43,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-06,Intel i5 12400,CPU_INTEL,7,1079.89,900,12400 i5 intel,PROD_83df9dffd7
2025-10-06,Placa B450,MB_AMD,11,528.55,450,b450 placa,PROD_8c31ee7d9a
2025-10-06,Placa B550,MB_AMD,10,778.88,600,b550 placa,PROD_55aef15378
2025-10-06,RAM 8GB Kingston,RAM,7,98.35,80,8gb kingston ram,PROD_7f03035ee5
2025-10-06,SSD 1TB Kingston,SSD,12,311.67,250,1tb kingston ssd,PROD_d354fa6382
2025-10-07,Ryzen 5 5600,CPU_AMD,6,870.42,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-07,Ryzen 7 5800X,CPU_AMD,6,1162.68,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-07,Intel i5 12400,CPU_INTEL,11,1072.02,900,12400 i5 intel,PROD_83df9dffd7
2025-10-07,Placa B450,MB_AMD,10,556.04,450,b450 placa,PROD_8c31ee7d9a
2025-10-07,Placa B550,MB_AMD,11,730.83,600,b550 placa,PROD_55aef15378
2025-10-07,RAM 8GB Kingston,RAM,7,90.4,80,8gb kingston ram,PROD_7f03035ee5
2025-10-07,SSD 1TB Kingston,SSD,9,290.74,250,1tb kingston ssd,PROD_d354fa6382
2025-10-08,Ryzen 5 5600,CPU_AMD,6,792.06,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-08,Ryzen 7 5800X,CPU_AMD,8,1239.83,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-08,Intel i5 12400,CPU_INTEL,11,1157.56,900,12400 i5 intel,PROD_83df9dffd7
2025-10-08,Placa B450,MB_AMD,12,551.16,450,b450 placa,PROD_8c31ee7d9a
2025-10-08,Placa B550,MB_AMD,12,726.1,600,b550 placa,PROD_55aef15378
2025-10-08,RAM 8GB Kingston,RAM,14,99.07,80,8gb kingston ram,PROD_7f03035ee5
2025-10-08,SSD 1TB Kingston,SSD,16,302.01,250,1tb kingston ssd,PROD_d354fa6382
2025-10-09,Ryzen 5 5600,CPU_AMD,5,782.82,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-09,Ryzen 7 5800X,CPU_AMD,11,1210.1,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-09,Intel i5 12400,CPU_INTEL,10,1116.35,900,12400 i5 intel,PROD_83df9dffd7
2025-10-09,Placa B450,MB_AMD,8,559.2,450,b450 placa,PROD_8c31ee7d9a
2025-10-09,Placa B550,MB_AMD,3,694.54,600,b550 placa,PROD_55aef15378
2025-10-09,RAM 8GB Kingston,RAM,13,101.56,80,8gb kingston ram,PROD_7f03035ee5
2025-10-09,SSD 1TB Kingston,SSD,2,319.99,250,1tb kingston ssd,PROD_d354fa6382
2025-10-10,Ryzen 5 5600,CPU_AMD,5,876.03,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-10,Ryzen 7 5800X,CPU_AMD,5,1144.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-10,Intel i5 12400,CPU_INTEL,16,1049.76,900,12400 i5 intel,PROD_83df9dffd7
2025-10-10,Placa B450,MB_AMD,12,512.32,450,b450 placa,PROD_8c31ee7d9a
2025-10-10,Placa B550,MB_AMD,12,729.69,600,b550 placa,PROD_55aef15378
2025-10-10,RAM 8GB Kingston,RAM,6,101.05,80,8gb kingston ram,PROD_7f03035ee5
2025-10-10,SSD 1TB Kingston,SSD,12,281.3,250,1tb kingston ssd,PROD_d354fa6382
2025-10-11,Ryzen 5 5600,CPU_AMD,11,844.96,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-11,Ryzen 7 5800X,CPU_AMD,10,1229.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-11,Intel i5 12400,CPU_INTEL,6,1018.91,900,12400 i5 intel,PROD_83df9dffd7
2025-10-11,Placa B450,MB_AMD,5,562.12,450,b450 placa,PROD_8c31ee7d9a
2025-10-11,Placa B550,MB_AMD,7,701.62,600,b550 placa,PROD_55aef15378
2025-10-11,RAM 8GB Kingston,RAM,10,88.08,80,8gb kingston ram,PROD_7f03035ee5
2025-10-11,SSD 1TB Kingston,SSD,10,299.9,250,1tb kingston ssd,PROD_d354fa6382
2025-10-12,Ryzen 5 5600,CPU_AMD,13,771.96,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-12,Ryzen 7 5800X,CPU_AMD,4,1298.94,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-12,Intel i5 12400,CPU_INTEL,8,1053.67,900,12400 i5 intel,PROD_83df9dffd7
2025-10-12,Placa B450,MB_AMD,6,563.49,450,b450 placa,PROD_8c31ee7d9a
2025-10-12,Placa B550,MB_AMD,10,773.06,600,b550 placa,PROD_55aef15378
2025-10-12,RAM 8GB Kingston,RAM,9,102.43,80,8gb kingston ram,PROD_7f03035ee5
2025-10-12,SSD 1TB Kingston,SSD,11,276.1,250,1tb kingston ssd,PROD_d354fa6382
2025-10-13,Ryzen 5 5600,CPU_AMD,9,770.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-13,Ryzen 7 5800X,CPU_AMD,5,1177.92,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-13,Intel i5 12400,CPU_INTEL,5,1036.69,900,12400 i5 intel,PROD_83df9dffd7
2025-10-13,Placa B450,MB_AMD,8,563.4,450,b450 placa,PROD_8c31ee7d9a
2025-10-13,Placa B550,MB_AMD,3,661.45,600,b550 placa,PROD_55aef15378
2025-10-13,RAM 8GB Kingston,RAM,8,89.94,80,8gb kingston ram,PROD_7f03035ee5
2025-10-13,SSD 1TB Kingston,SSD,9,275.1,250,1tb kingston ssd,PROD_d354fa6382
2025-10-14,Ryzen 5 5600,CPU_AMD,6,869.15,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-14,Ryzen 7 5800X,CPU_AMD,2,1181.76,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-14,Intel i5 12400,CPU_INTEL,11,1164.64,900,12400 i5 intel,PROD_83df9dffd7
2025-10-14,Placa B450,MB_AMD,4,511.95,450,b450 placa,PROD_8c31ee7d9a
2025-10-14,Placa B550,MB_AMD,8,713.5,600,b550 placa,PROD_55aef15378
2025-10-14,RAM 8GB Kingston,RAM,8,100.26,80,8gb kingston ram,PROD_7f03035ee5
2025-10-14,SSD 1TB Kingston,SSD,6,314.95,250,1tb kingston ssd,PROD_d354fa6382
2025-10-15,Ryzen 5 5600,CPU_AMD,7,861.84,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-15,Ryzen 7 5800X,CPU_AMD,8,1296.31,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-15,Intel i5 12400,CPU_INTEL,8,1090.19,900,12400 i5 intel,PROD_83df9dffd7
2025-10-15,Placa B450,MB_AMD,8,583.5,450,b450 placa,PROD_8c31ee7d9a
2025-10-15,Placa B550,MB_AMD,9,769.46,600,b550 placa,PROD_55aef15378
2025-10-15,RAM 8GB Kingston,RAM,7,102.77,80,8gb kingston ram,PROD_7f03035ee5
2025-10-15,SSD 1TB Kingston,SSD,7,281.45,250,1tb kingston ssd,PROD_d354fa6382
2025-10-16,Ryzen 5 5600,CPU_AMD,7,823.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-16,Ryzen 7 5800X,CPU_AMD,11,1204.45,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-16,Intel i5 12400,CPU_INTEL,10,1111.87,900,12400 i5 intel,PROD_83df9dffd7
2025-10-16,Placa B450,MB_AMD,8,525.33,450,b450 placa,PROD_8c31ee7d9a
2025-10-16,Placa B550,MB_AMD,7,749.51,600,b550 placa,PROD_55aef15378
2025-10-16,RAM 8GB Kingston,RAM,10,91.3,80,8gb kingston ram,PROD_7f03035ee5
2025-10-16,SSD 1TB Kingston,SSD,8,291.6,250,1tb kingston ssd,PROD_d354fa6382
2025-10-17,Ryzen 5 5600,CPU_AMD,11,845.19,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-17,Ryzen 7 5800X,CPU_AMD,4,1171.41,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-17,Intel i5 12400,CPU_INTEL,6,1169.46,900,12400 i5 intel,PROD_83df9dffd7
2025-10-17,Placa B450,MB_AMD,8,564.1,450,b450 placa,PROD_8c31ee7d9a
2025-10-17,Placa B550,MB_AMD,16,708.94,600,b550 placa,PROD_55aef15378
2025-10-17,RAM 8GB Kingston,RAM,13,97.29,80,8gb kingston ram,PROD_7f03035ee5
2025-10-17,SSD 1TB Kingston,SSD,7,286.0,250,1tb kingston ssd,PROD_d354fa6382
2025-10-18,Ryzen 5 5600,CPU_AMD,4,904.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-18,Ryzen 7 5800X,CPU_AMD,8,1209.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-18,Intel i5 12400,CPU_INTEL,12,1104.97,900,12400 i5 intel,PROD_83df9dffd7
2025-10-18,Placa B450,MB_AMD,8,503.21,450,b450 placa,PROD_8c31ee7d9a
2025-10-18,Placa B550,MB_AMD,8,762.26,600,b550 placa,PROD_55aef15378
2025-10-18,RAM 8GB Kingston,RAM,9,99.88,80,8gb kingston ram,PROD_7f03035ee5
2025-10-18,SSD 1TB Kingston,SSD,15,320.08,250,1tb kingston ssd,PROD_d354fa6382
2025-10-19,Ryzen 5 5600,CPU_AMD,9,822.06,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-19,Ryzen 7 5800X,CPU_AMD,7,1213.67,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-19,Intel i5 12400,CPU_INTEL,6,1112.65,900,12400 i5 intel,PROD_83df9dffd7
2025-10-19,Placa B450,MB_AMD,9,534.89,450,b450 placa,PROD_8c31ee7d9a
2025-10-19,Placa B550,MB_AMD,9,745.21,600,b550 placa,PROD_55aef15378
2025-10-19,RAM 8GB Kingston,RAM,7,92.26,80,8gb kingston ram,PROD_7f03035ee5
2025-10-19,SSD 1TB Kingston,SSD,10,287.56,250,1tb kingston ssd,PROD_d354fa6382
2025-10-20,Ryzen 5 5600,CPU_AMD,5,783.73,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-20,Ryzen 7 5800X,CPU_AMD,9,1108.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-20,Intel i5 12400,CPU_INTEL,11,1082.02,900,12400 i5 intel,PROD_83df9dffd7
2025-10-20,Placa B450,MB_AMD,3,534.14,450,b450 placa,PROD_8c31ee7d9a
2025-10-20,Placa B550,MB_AMD,10,756.52,600,b550 placa,PROD_55aef15378
2025-10-20,RAM 8GB Kingston,RAM,13,91.52,80,8gb kingston ram,PROD_7f03035ee5
2025-10-20,SSD 1TB Kingston,SSD,7,318.73,250,1tb kingston ssd,PROD_d354fa6382
2025-10-21,Ryzen 5 5600,CPU_AMD,8,784.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-21,Ryzen 7 5800X,CPU_AMD,8,1275.96,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-21,Intel i5 12400,CPU_INTEL,8,1016.43,900,12400 i5 intel,PROD_83df9dffd7
2025-10-21,Placa B450,MB_AMD,6,571.16,450,b450 placa,PROD_8c31ee7d9a
2025-10-21,Placa B550,MB_AMD,11,746.27,600,b550 placa,PROD_55aef15378
2025-10-21,RAM 8GB Kingston,RAM,8,89.13,80,8gb kingston ram,PROD_7f03035ee5
2025-10-21,SSD 1TB Kingston,SSD,7,310.02,250,1tb kingston ssd,PROD_d354fa6382
2025-10-22,Ryzen 5 5600,CPU_AMD,11,772.91,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-22,Ryzen 7 5800X,CPU_AMD,9,1157.95,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-22,Intel i5 12400,CPU_INTEL,9,1024.7,900,12400 i5 intel,PROD_83df9dffd7
2025-10-22,Placa B450,MB_AMD,9,570.02,450,b450 placa,PROD_8c31ee7d9a
2025-10-22,Placa B550,MB_AMD,3,764.34,600,b550 placa,PROD_55aef15378
2025-10-22,RAM 8GB Kingston,RAM,10,94.09,80,8gb kingston ram,PROD_7f03035ee5
2025-10-22,SSD 1TB Kingston,SSD,8,296.41,250,1tb kingston ssd,PROD_d354fa6382
2025-10-23,Ryzen 5 5600,CPU_AMD,5,840.42,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-23,Ryzen 7 5800X,CPU_AMD,10,1108.55,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-23,Intel i5 12400,CPU_INTEL,6,1166.01,900,12400 i5 intel,PROD_83df9dffd7
2025-10-23,Placa B450,MB_AMD,2,536.96,450,b450 placa,PROD_8c31ee7d9a
2025-10-23,Placa B550,MB_AMD,9,662.92,600,b550 placa,PROD_55aef15378
2025-10-23,RAM 8GB Kingston,RAM,12,88.85,80,8gb kingston ram,PROD_7f03035ee5
2025-10-23,SSD 1TB Kingston,SSD,11,293.68,250,1tb kingston ssd,PROD_d354fa6382
2025-10-24,Ryzen 5 5600,CPU_AMD,10,907.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-24,Ryzen 7 5800X,CPU_AMD,8,1178.91,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-24,Intel i5 12400,CPU_INTEL,6,1060.11,900,12400 i5 intel,PROD_83df9dffd7
2025-10-24,Placa B450,MB_AMD,7,544.74,450,b450 placa,PROD_8c31ee7d9a
2025-10-24,Placa B550,MB_AMD,10,667.25,600,b550 placa,PROD_55aef15378
2025-10-24,RAM 8GB Kingston,RAM,7,100.34,80,8gb kingston ram,PROD_7f03035ee5
2025-10-24,SSD 1TB Kingston,SSD,12,302.05,250,1tb kingston ssd,PROD_d354fa6382
2025-10-25,Ryzen 5 5600,CPU_AMD,9,900.49,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-25,Ryzen 7 5800X,CPU_AMD,7,1277.71,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-25,Intel i5 12400,CPU_INTEL,5,991.78,900,12400 i5 intel,PROD_83df9dffd7
2025-10-25,Placa B450,MB_AMD,10,566.64,450,b450 placa,PROD_8c31ee7d9a
2025-10-25,Placa B550,MB_AMD,7,725.49,600,b550 placa,PROD_55aef15378
2025-10-25,RAM 8GB Kingston,RAM,8,90.22,80,8gb kingston ram,PROD_7f03035ee5
2025-10-25,SSD 1TB Kingston,SSD,6,324.12,250,1tb kingston ssd,PROD_d354fa6382
2025-10-26,Ryzen 5 5600,CPU_AMD,7,786.16,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-26,Ryzen 7 5800X,CPU_AMD,7,1112.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-26,Intel i5 12400,CPU_INTEL,8,1117.76,900,12400 i5 intel,PROD_83df9dffd7
2025-10-26,Placa B450,MB_AMD,9,547.17,450,b450 placa,PROD_8c31ee7d9a
2025-10-26,Placa B550,MB_AMD,9,748.51,600,b550 placa,PROD_55aef15378
2025-10-26,RAM 8GB Kingston,RAM,9,94.97,80,8gb kingston ram,PROD_7f03035ee5
2025-10-26,SSD 1TB Kingston,SSD,9,324.82,250,1tb kingston ssd,PROD_d354fa6382
2025-10-27,Ryzen 5 5600,CPU_AMD,9,873.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-27,Ryzen 7 5800X,CPU_AMD,10,1148.7,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-27,Intel i5 12400,CPU_INTEL,7,1160.78,900,12400 i5 intel,PROD_83df9dffd7
2025-10-27,Placa B450,MB_AMD,8,534.9,450,b450 placa,PROD_8c31ee7d9a
2025-10-27,Placa B550,MB_AMD,4,745.15,600,b550 placa,PROD_55aef15378
2025-10-27,RAM 8GB Kingston,RAM,11,93.47,80,8gb kingston ram,PROD_7f03035ee5
2025-10-27,SSD 1TB Kingston,SSD,6,276.11,250,1tb kingston ssd,PROD_d354fa6382
2025-10-28,Ryzen 5 5600,CPU_AMD,16,883.78,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-28,Ryzen 7 5800X,CPU_AMD,6,1278.94,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-28,Intel i5 12400,CPU_INTEL,7,1125.37,900,12400 i5 intel,PROD_83df9dffd7
2025-10-28,Placa B450,MB_AMD,14,361.96,450,b450 placa,PROD_8c31ee7d9a
2025-10-28,Placa B550,MB_AMD,9,497.6,600,b550 placa,PROD_55aef15378
2025-10-28,RAM 8GB Kingston,RAM,8,94.64,80,8gb kingston ram,PROD_7f03035ee5
2025-10-28,SSD 1TB Kingston,SSD,13,278.35,250,1tb kingston ssd,PROD_d354fa6382
2025-10-29,Ryzen 5 5600,CPU_AMD,12,813.17,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-29,Ryzen 7 5800X,CPU_AMD,20,1126.24,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-29,Intel i5 12400,CPU_INTEL,10,1107.37,900,12400 i5 intel,PROD_83df9dffd7
2025-10-29,Placa B450,MB_AMD,9,391.31,450,b450 placa,PROD_8c31ee7d9a
2025-10-29,Placa B550,MB_AMD,4,482.99,600,b550 placa,PROD_55aef15378
2025-10-29,RAM 8GB Kingston,RAM,12,90.85,80,8gb kingston ram,PROD_7f03035ee5
2025-10-29,SSD 1TB Kingston,SSD,7,277.79,250,1tb kingston ssd,PROD_d354fa6382
2025-10-30,Ryzen 5 5600,CPU_AMD,23,855.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-30,Ryzen 7 5800X,CPU_AMD,13,1256.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-30,Intel i5 12400,CPU_INTEL,6,1071.77,900,12400 i5 intel,PROD_83df9dffd7
2025-10-30,Placa B450,MB_AMD,4,377.3,450,b450 placa,PROD_8c31ee7d9a
2025-10-30,Placa B550,MB_AMD,8,535.89,600,b550 placa,PROD_55aef15378
2025-10-30,RAM 8GB Kingston,RAM,9,88.82,80,8gb kingston ram,PROD_7f03035ee5
2025-10-30,SSD 1TB Kingston,SSD,8,294.57,250,1tb kingston ssd,PROD_d354fa6382
2025-10-31,Ryzen 5 5600,CPU_AMD,12,776.63,700,5 5600 ryzen,PROD_4a13c548a6
2025-10-31,Ryzen 7 5800X,CPU_AMD,13,1266.63,1000,5800x 7 ryzen,PROD_850729fbbf
2025-10-31,Intel i5 12400,CPU_INTEL,10,1069.1,900,12400 i5 intel,PROD_83df9dffd7
2025-10-31,Placa B450,MB_AMD,6,404.56,450,b450 placa,PROD_8c31ee7d9a
2025-10-31,Placa B550,MB_AMD,11,532.64,600,b550 placa,PROD_55aef15378
2025-10-31,RAM 8GB Kingston,RAM,11,101.34,80,8gb kingston ram,PROD_7f03035ee5
2025-10-31,SSD 1TB Kingston,SSD,5,321.36,250,1tb kingston ssd,PROD_d354fa6382
2025-11-01,Ryzen 5 5600,CPU_AMD,19,826.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-01,Ryzen 7 5800X,CPU_AMD,19,1299.47,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-01,Intel i5 12400,CPU_INTEL,6,1037.58,900,12400 i5 intel,PROD_83df9dffd7
2025-11-01,Placa B450,MB_AMD,14,369.86,450,b450 placa,PROD_8c31ee7d9a
2025-11-01,Placa B550,MB_AMD,6,530.62,600,b550 placa,PROD_55aef15378
2025-11-01,RAM 8GB Kingston,RAM,6,96.6,80,8gb kingston ram,PROD_7f03035ee5
2025-11-01,SSD 1TB Kingston,SSD,9,314.08,250,1tb kingston ssd,PROD_d354fa6382
2025-11-02,Ryzen 5 5600,CPU_AMD,16,876.28,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-02,Ryzen 7 5800X,CPU_AMD,17,1143.69,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-02,Intel i5 12400,CPU_INTEL,9,1054.42,900,12400 i5 intel,PROD_83df9dffd7
2025-11-02,Placa B450,MB_AMD,7,399.3,450,b450 placa,PROD_8c31ee7d9a
2025-11-02,Placa B550,MB_AMD,11,516.11,600,b550 placa,PROD_55aef15378
2025-11-02,RAM 8GB Kingston,RAM,3,102.97,80,8gb kingston ram,PROD_7f03035ee5
2025-11-02,SSD 1TB Kingston,SSD,11,295.81,250,1tb kingston ssd,PROD_d354fa6382
2025-11-03,Ryzen 5 5600,CPU_AMD,12,857.18,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-03,Ryzen 7 5800X,CPU_AMD,22,1214.98,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-03,Intel i5 12400,CPU_INTEL,3,1051.67,900,12400 i5 intel,PROD_83df9dffd7
2025-11-03,Placa B450,MB_AMD,12,379.63,450,b450 placa,PROD_8c31ee7d9a
2025-11-03,Placa B550,MB_AMD,12,505.02,600,b550 placa,PROD_55aef15378
2025-11-03,RAM 8GB Kingston,RAM,5,96.77,80,8gb kingston ram,PROD_7f03035ee5
2025-11-03,SSD 1TB Kingston,SSD,8,320.66,250,1tb kingston ssd,PROD_d354fa6382
2025-11-04,Ryzen 5 5600,CPU_AMD,12,796.82,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-04,Ryzen 7 5800X,CPU_AMD,11,1234.1,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-04,Intel i5 12400,CPU_INTEL,11,1006.4,900,12400 i5 intel,PROD_83df9dffd7
2025-11-04,Placa B450,MB_AMD,5,379.91,450,b450 placa,PROD_8c31ee7d9a
2025-11-04,Placa B550,MB_AMD,6,495.51,600,b550 placa,PROD_55aef15378
2025-11-04,RAM 8GB Kingston,RAM,10,95.01,80,8gb kingston ram,PROD_7f03035ee5
2025-11-04,SSD 1TB Kingston,SSD,7,291.94,250,1tb kingston ssd,PROD_d354fa6382
2025-11-05,Ryzen 5 5600,CPU_AMD,14,904.52,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-05,Ryzen 7 5800X,CPU_AMD,12,1220.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-05,Intel i5 12400,CPU_INTEL,6,1077.92,900,12400 i5 intel,PROD_83df9dffd7
2025-11-05,Placa B450,MB_AMD,12,371.3,450,b450 placa,PROD_8c31ee7d9a
2025-11-05,Placa B550,MB_AMD,10,525.94,600,b550 placa,PROD_55aef15378
2025-11-05,RAM 8GB Kingston,RAM,3,98.62,80,8gb kingston ram,PROD_7f03035ee5
2025-11-05,SSD 1TB Kingston,SSD,6,307.03,250,1tb kingston ssd,PROD_d354fa6382
2025-11-06,Ryzen 5 5600,CPU_AMD,22,896.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-06,Ryzen 7 5800X,CPU_AMD,14,1196.42,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-06,Intel i5 12400,CPU_INTEL,4,1062.7,900,12400 i5 intel,PROD_83df9dffd7
2025-11-06,Placa B450,MB_AMD,9,384.36,450,b450 placa,PROD_8c31ee7d9a
2025-11-06,Placa B550,MB_AMD,12,515.77,600,b550 placa,PROD_55aef15378
2025-11-06,RAM 8GB Kingston,RAM,9,93.99,80,8gb kingston ram,PROD_7f03035ee5
2025-11-06,SSD 1TB Kingston,SSD,8,323.29,250,1tb kingston ssd,PROD_d354fa6382
2025-11-07,Ryzen 5 5600,CPU_AMD,17,886.16,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-07,Ryzen 7 5800X,CPU_AMD,21,1200.13,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-07,Intel i5 12400,CPU_INTEL,10,1061.67,900,12400 i5 intel,PROD_83df9dffd7
2025-11-07,Placa B450,MB_AMD,13,401.89,450,b450 placa,PROD_8c31ee7d9a
2025-11-07,Placa B550,MB_AMD,4,501.06,600,b550 placa,PROD_55aef15378
2025-11-07,RAM 8GB Kingston,RAM,5,92.78,80,8gb kingston ram,PROD_7f03035ee5
2025-11-07,SSD 1TB Kingston,SSD,7,311.02,250,1tb kingston ssd,PROD_d354fa6382
2025-11-08,Ryzen 5 5600,CPU_AMD,20,813.4,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-08,Ryzen 7 5800X,CPU_AMD,13,1224.76,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-08,Intel i5 12400,CPU_INTEL,7,1062.19,900,12400 i5 intel,PROD_83df9dffd7
2025-11-08,Placa B450,MB_AMD,11,372.26,450,b450 placa,PROD_8c31ee7d9a
2025-11-08,Placa B550,MB_AMD,16,538.96,600,b550 placa,PROD_55aef15378
2025-11-08,RAM 8GB Kingston,RAM,7,92.09,80,8gb kingston ram,PROD_7f03035ee5
2025-11-08,SSD 1TB Kingston,SSD,8,317.1,250,1tb kingston ssd,PROD_d354fa6382
2025-11-09,Ryzen 5 5600,CPU_AMD,15,903.15,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-09,Ryzen 7 5800X,CPU_AMD,13,1189.83,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-09,Intel i5 12400,CPU_INTEL,9,1071.46,900,12400 i5 intel,PROD_83df9dffd7
2025-11-09,Placa B450,MB_AMD,12,368.38,450,b450 placa,PROD_8c31ee7d9a
2025-11-09,Placa B550,MB_AMD,8,485.22,600,b550 placa,PROD_55aef15378
2025-11-09,RAM 8GB Kingston,RAM,10,89.65,80,8gb kingston ram,PROD_7f03035ee5
2025-11-09,SSD 1TB Kingston,SSD,7,312.73,250,1tb kingston ssd,PROD_d354fa6382
2025-11-10,Ryzen 5 5600,CPU_AMD,13,856.21,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-10,Ryzen 7 5800X,CPU_AMD,22,1256.47,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-10,Intel i5 12400,CPU_INTEL,4,1113.48,900,12400 i5 intel,PROD_83df9dffd7
2025-11-10,Placa B450,MB_AMD,7,384.22,450,b450 placa,PROD_8c31ee7d9a
2025-11-10,Placa B550,MB_AMD,7,501.94,600,b550 placa,PROD_55aef15378
2025-11-10,RAM 8GB Kingston,RAM,13,101.85,80,8gb kingston ram,PROD_7f03035ee5
2025-11-10,SSD 1TB Kingston,SSD,11,292.2,250,1tb kingston ssd,PROD_d354fa6382
2025-11-11,Ryzen 5 5600,CPU_AMD,16,806.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-11-11,Ryzen 7 5800X,CPU_AMD,22,1293.89,1000,5800x 7 ryzen,PROD_850729fbbf
2025-11-11,Intel i5 12400,CPU_INTEL,8,1082.78,900,12400 i5 intel,PROD_83df9dffd7
